### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5402	2.89144e-05	3.35392e-07	4.91285e-45
  75.5402	2.89281e-05	3.35392e-07	4.70814e-45
  75.5402	2.89418e-05	3.35392e-07	4.51197e-45
  75.5402	2.89555e-05	3.35392e-07	4.32397e-45
  75.5402	2.89692e-05	3.35392e-07	4.14381e-45
  75.5402	2.89829e-05	3.35392e-07	3.97115e-45
  75.5402	2.89966e-05	3.35392e-07	3.80568e-45
  75.5402	2.90102e-05	3.35392e-07	3.64711e-45
  75.5402	2.90239e-05	3.35392e-07	3.49515e-45
  75.5402	2.90376e-05	3.35392e-07	3.34952e-45
  75.5402	2.90513e-05	3.35392e-07	3.20996e-45
  75.5402	2.9065e-05	3.35392e-07	3.07621e-45
  75.5402	2.90787e-05	3.35392e-07	2.94803e-45
  75.5402	2.90924e-05	3.35392e-07	2.8252e-45
  75.5402	2.91061e-05	3.35392e-07	2.70748e-45
  75.5402	2.91198e-05	3.35392e-07	2.59467e-45
  75.5402	2.91335e-05	3.35392e-07	2.48656e-45
  75.5402	2.91472e-05	3.35392e-07	2.38295e-45
  75.5402	2.91608e-05	3.35392e-07	2.28366e-45
  75.5402	2.91745e-05	3.35392e-07	2.18851e-45
  75.5402	2.91882e-05	3.35392e-07	2.09732e-45
  75.5402	2.92019e-05	3.35392e-07	2.00993e-45
  75.5402	2.92156e-05	3.35392e-07	1.92619e-45
  75.5402	2.92293e-05	3.35392e-07	1.84593e-45
  75.5402	2.9243e-05	3.35392e-07	1.76901e-45
  75.5402	2.92567e-05	3.35392e-07	1.69531e-45
  75.5402	2.92704e-05	3.35392e-07	1.62467e-45
  75.5402	2.92841e-05	3.35392e-07	1.55697e-45
  75.5402	2.92978e-05	3.35392e-07	1.4921e-45
  75.5402	2.93115e-05	3.35392e-07	1.42993e-45
  75.5402	2.93251e-05	3.35392e-07	1.37035e-45
  75.5402	2.93388e-05	3.35392e-07	1.31325e-45
  75.5402	2.93525e-05	3.35392e-07	1.25853e-45
  75.5402	2.93662e-05	3.35392e-07	1.20609e-45
  75.5402	2.93799e-05	3.35392e-07	1.15584e-45
  75.5402	2.93936e-05	3.35392e-07	1.10768e-45
  75.5402	2.94073e-05	3.35392e-07	1.06153e-45
  75.5402	2.9421e-05	3.35392e-07	1.0173e-45
  75.5402	2.94347e-05	3.35392e-07	9.74908e-46
  75.5402	2.94484e-05	3.35392e-07	9.34287e-46
  75.5402	2.94621e-05	3.35392e-07	8.95358e-46
  75.5402	2.94758e-05	3.35392e-07	8.58052e-46
  75.5402	2.94894e-05	3.35392e-07	8.223e-46
  75.5402	2.95031e-05	3.35392e-07	7.88037e-46
  75.5402	2.95168e-05	3.35392e-07	7.55202e-46
  75.5402	2.95305e-05	3.35392e-07	7.23735e-46
  75.5402	2.95442e-05	3.35392e-07	6.9358e-46
  75.5402	2.95579e-05	3.35392e-07	6.64681e-46
  75.5402	2.95716e-05	3.35392e-07	6.36986e-46
  75.5402	2.95853e-05	3.35392e-07	6.10445e-46
  75.5402	2.9599e-05	3.35392e-07	5.85009e-46
  75.5402	2.96127e-05	3.35392e-07	5.60634e-46
  75.5402	2.96264e-05	3.35392e-07	5.37274e-46
  75.5402	2.964e-05	3.35392e-07	5.14888e-46
  75.5402	2.96537e-05	3.35392e-07	4.93434e-46
  75.5402	2.96674e-05	3.35392e-07	4.72874e-46
  75.5402	2.96811e-05	3.35392e-07	4.53171e-46
  75.5402	2.96948e-05	3.35392e-07	4.34289e-46
  75.5402	2.97085e-05	3.35392e-07	4.16194e-46
  75.5402	2.97222e-05	3.35392e-07	3.98852e-46
  75.5402	2.97359e-05	3.35392e-07	3.82234e-46
  75.5402	2.97496e-05	3.35392e-07	3.66307e-46
  75.5402	2.97633e-05	3.35392e-07	3.51044e-46
  75.5402	2.9777e-05	3.35392e-07	3.36417e-46
  75.5402	2.97907e-05	3.35392e-07	3.224e-46
  75.5402	2.98043e-05	3.35392e-07	3.08967e-46
  75.5402	2.9818e-05	3.35392e-07	2.96093e-46
  75.5402	2.98317e-05	3.35392e-07	2.83756e-46
  75.5402	2.98454e-05	3.35392e-07	2.71933e-46
  75.5402	2.98591e-05	3.35392e-07	2.60602e-46
  75.5402	2.98728e-05	3.35392e-07	2.49744e-46
  75.5402	2.98865e-05	3.35392e-07	2.39338e-46
  75.5402	2.99002e-05	3.35392e-07	2.29365e-46
  75.5402	2.99139e-05	3.35392e-07	2.19809e-46
  75.5402	2.99276e-05	3.35392e-07	2.1065e-46
  75.5402	2.99413e-05	3.35392e-07	2.01873e-46
  75.5402	2.9955e-05	3.35392e-07	1.93461e-46
  75.5402	2.99686e-05	3.35392e-07	1.854e-46
  75.5402	2.99823e-05	3.35392e-07	1.77675e-46
  75.5402	2.9996e-05	3.35392e-07	1.70272e-46
  75.5402	3.00097e-05	3.35392e-07	1.63178e-46
  75.5402	3.00234e-05	3.35392e-07	1.56379e-46
  75.5402	3.00371e-05	3.35392e-07	1.49863e-46
  75.5402	3.00508e-05	3.35392e-07	1.43619e-46
  75.5402	3.00645e-05	3.35392e-07	1.37634e-46
  75.5402	3.00782e-05	3.35392e-07	1.319e-46
  75.5402	3.00919e-05	3.35392e-07	1.26404e-46
  75.5402	3.01056e-05	3.35392e-07	1.21137e-46
  75.5402	3.01192e-05	3.35392e-07	1.1609e-46
  75.5402	3.01329e-05	3.35392e-07	1.11253e-46
  75.5402	3.01466e-05	3.35392e-07	1.06617e-46
  75.5402	3.01603e-05	3.35392e-07	1.02175e-46
  75.5402	3.0174e-05	3.35392e-07	9.79174e-47
  75.5402	3.01877e-05	3.35392e-07	9.38375e-47
  75.5402	3.02014e-05	3.35392e-07	8.99276e-47
  75.5402	3.02151e-05	3.35392e-07	8.61806e-47
  75.5402	3.02288e-05	3.35392e-07	8.25898e-47
  75.5402	3.02425e-05	3.35392e-07	7.91485e-47
  75.5402	3.02562e-05	3.35392e-07	7.58507e-47
  75.5402	3.02699e-05	3.35392e-07	7.26902e-47
  75.5402	3.02835e-05	3.35392e-07	6.96615e-47
  75.5402	3.02972e-05	3.35392e-07	6.67589e-47
  75.5402	3.03109e-05	3.35392e-07	6.39773e-47
  75.5402	3.03246e-05	3.35392e-07	6.13116e-47
  75.5402	3.03383e-05	3.35392e-07	5.87569e-47
  75.5402	3.0352e-05	3.35392e-07	5.63087e-47
  75.5402	3.03657e-05	3.35392e-07	5.39625e-47
  75.5402	3.03794e-05	3.35392e-07	5.17141e-47
  75.5402	3.03931e-05	3.35392e-07	4.95593e-47
  75.5402	3.04068e-05	3.35392e-07	4.74943e-47
  75.5402	3.04205e-05	3.35392e-07	4.55154e-47
  75.5402	3.04341e-05	3.35392e-07	4.36189e-47
  75.5402	3.04478e-05	3.35392e-07	4.18015e-47
  75.5402	3.04615e-05	3.35392e-07	4.00598e-47
  75.5402	3.04752e-05	3.35392e-07	3.83906e-47
  75.5402	3.04889e-05	3.35392e-07	3.6791e-47
  75.5402	3.05026e-05	3.35392e-07	3.5258e-47
  75.5402	3.05163e-05	3.35392e-07	3.37889e-47
  75.5402	3.053e-05	3.35392e-07	3.23811e-47
  75.5402	3.05437e-05	3.35392e-07	3.10319e-47
  75.5402	3.05574e-05	3.35392e-07	2.97389e-47
  75.5402	3.05711e-05	3.35392e-07	2.84997e-47
  75.5402	3.05848e-05	3.35392e-07	2.73123e-47
  75.5402	3.05984e-05	3.35392e-07	2.61742e-47
  75.5402	3.06121e-05	3.35392e-07	2.50837e-47
  75.5402	3.06258e-05	3.35392e-07	2.40385e-47
  75.5402	3.06395e-05	3.35392e-07	2.30369e-47
  75.5402	3.06532e-05	3.35392e-07	2.2077e-47
  75.5402	3.06669e-05	3.35392e-07	2.11572e-47
  75.5402	3.06806e-05	3.35392e-07	2.02756e-47
  75.5402	3.06943e-05	3.35392e-07	1.94308e-47
  75.5402	3.0708e-05	3.35392e-07	1.86212e-47
  75.5402	3.07217e-05	3.35392e-07	1.78453e-47
  75.5402	3.07354e-05	3.35392e-07	1.71017e-47
  75.5402	3.07491e-05	3.35392e-07	1.63892e-47
  75.5402	3.07627e-05	3.35392e-07	1.57063e-47
  75.5402	3.07764e-05	3.35392e-07	1.50519e-47
  75.5402	3.07901e-05	3.35392e-07	1.44247e-47
  75.5402	3.08038e-05	3.35392e-07	1.38237e-47
  75.5402	3.08175e-05	3.35392e-07	1.32477e-47
  75.5402	3.08312e-05	3.35392e-07	1.26957e-47
  75.5402	3.08449e-05	3.35392e-07	1.21667e-47
  75.5402	3.08586e-05	3.35392e-07	1.16598e-47
  75.5402	3.08723e-05	3.35392e-07	1.11739e-47
  75.5402	3.0886e-05	3.35392e-07	1.07084e-47
  75.5402	3.08997e-05	3.35392e-07	1.02622e-47
  75.5402	3.09133e-05	3.35392e-07	9.83458e-48
  75.5402	3.0927e-05	3.35392e-07	9.42481e-48
  75.5402	3.09407e-05	3.35392e-07	9.03211e-48
  75.5402	3.09544e-05	3.35392e-07	8.65577e-48
  75.5402	3.09681e-05	3.35392e-07	8.29511e-48
  75.5402	3.09818e-05	3.35392e-07	7.94948e-48
  75.5402	3.09955e-05	3.35392e-07	7.61825e-48
  75.5402	3.10092e-05	3.35392e-07	7.30083e-48
  75.5402	3.10229e-05	3.35392e-07	6.99663e-48
  75.5402	3.10366e-05	3.35392e-07	6.7051e-48
  75.5402	3.10503e-05	3.35392e-07	6.42572e-48
  75.5402	3.1064e-05	3.35392e-07	6.15798e-48
  75.5402	3.10776e-05	3.35392e-07	5.9014e-48
  75.5402	3.10913e-05	3.35392e-07	5.65551e-48
  75.5402	3.1105e-05	3.35392e-07	5.41986e-48
  75.5402	3.11187e-05	3.35392e-07	5.19403e-48
  75.5402	3.11324e-05	3.35392e-07	4.97762e-48
  75.5402	3.11461e-05	3.35392e-07	4.77022e-48
  75.5402	3.11598e-05	3.35392e-07	4.57146e-48
  75.5402	3.11735e-05	3.35392e-07	4.38098e-48
  75.5402	3.11872e-05	3.35392e-07	4.19844e-48
  75.5402	3.12009e-05	3.35392e-07	4.0235e-48
  75.5402	3.12146e-05	3.35392e-07	3.85586e-48
  75.5402	3.12283e-05	3.35392e-07	3.6952e-48
  75.5402	3.12419e-05	3.35392e-07	3.54123e-48
  75.5402	3.12556e-05	3.35392e-07	3.39368e-48
  75.5402	3.12693e-05	3.35392e-07	3.25228e-48
  75.5402	3.1283e-05	3.35392e-07	3.11676e-48
  75.5402	3.12967e-05	3.35392e-07	2.9869e-48
  75.5402	3.13104e-05	3.35392e-07	2.86244e-48
  75.5402	3.13241e-05	3.35392e-07	2.74318e-48
  75.5402	3.13378e-05	3.35392e-07	2.62888e-48
  75.5402	3.13515e-05	3.35392e-07	2.51934e-48
  75.5402	3.13652e-05	3.35392e-07	2.41437e-48
  75.5402	3.13789e-05	3.35392e-07	2.31377e-48
  75.5402	3.13925e-05	3.35392e-07	2.21736e-48
  75.5402	3.14062e-05	3.35392e-07	2.12497e-48
  75.5402	3.14199e-05	3.35392e-07	2.03643e-48
  75.5402	3.14336e-05	3.35392e-07	1.95158e-48
  75.5402	3.14473e-05	3.35392e-07	1.87026e-48
  75.5402	3.1461e-05	3.35392e-07	1.79234e-48
  75.5402	3.14747e-05	3.35392e-07	1.71766e-48
  75.5402	3.14884e-05	3.35392e-07	1.64609e-48
  75.5402	3.15021e-05	3.35392e-07	1.5775e-48
  75.5402	3.15158e-05	3.35392e-07	1.51177e-48
  75.5402	3.15295e-05	3.35392e-07	1.44878e-48
  75.5402	3.15432e-05	3.35392e-07	1.38841e-48
  75.5402	3.15568e-05	3.35392e-07	1.33056e-48
  75.5402	3.15705e-05	3.35392e-07	1.27512e-48
  75.5402	3.15842e-05	3.35392e-07	1.22199e-48
  75.5402	3.15979e-05	3.35392e-07	1.17108e-48
  75.5402	3.16116e-05	3.35392e-07	1.12228e-48
  75.5402	3.16253e-05	3.35392e-07	1.07552e-48
  75.5402	3.1639e-05	3.35392e-07	1.03071e-48
  75.5402	3.16527e-05	3.35392e-07	9.87761e-49
  75.5402	3.16664e-05	3.35392e-07	9.46605e-49
  75.5402	3.16801e-05	3.35392e-07	9.07163e-49
  75.5402	3.16938e-05	3.35392e-07	8.69364e-49
  75.5402	3.17075e-05	3.35392e-07	8.33141e-49
  75.5402	3.17211e-05	3.35392e-07	7.98427e-49
  75.5402	3.17348e-05	3.35392e-07	7.65159e-49
  75.5402	3.17485e-05	3.35392e-07	7.33277e-49
  75.5402	3.17622e-05	3.35392e-07	7.02724e-49
  75.5402	3.17759e-05	3.35392e-07	6.73444e-49
  75.5402	3.17896e-05	3.35392e-07	6.45384e-49
  75.5402	3.18033e-05	3.35392e-07	6.18493e-49
  75.5402	3.1817e-05	3.35392e-07	5.92722e-49
  75.5402	3.18307e-05	3.35392e-07	5.68025e-49
  75.5402	3.18444e-05	3.35392e-07	5.44358e-49
  75.5402	3.18581e-05	3.35392e-07	5.21676e-49
  75.5402	3.18717e-05	3.35392e-07	4.9994e-49
  75.5402	3.18854e-05	3.35392e-07	4.79109e-49
  75.5402	3.18991e-05	3.35392e-07	4.59146e-49
  75.5402	3.19128e-05	3.35392e-07	4.40015e-49
  75.5402	3.19265e-05	3.35392e-07	4.21681e-49
  75.5402	3.19402e-05	3.35392e-07	4.04111e-49
  75.5402	3.19539e-05	3.35392e-07	3.87273e-49
  75.5402	3.19676e-05	3.35392e-07	3.71136e-49
  75.5402	3.19813e-05	3.35392e-07	3.55672e-49
  75.5402	3.1995e-05	3.35392e-07	3.40853e-49
  75.5402	3.20087e-05	3.35392e-07	3.26651e-49
  75.5402	3.20224e-05	3.35392e-07	3.1304e-49
  75.5402	3.2036e-05	3.35392e-07	2.99997e-49
  75.5402	3.20497e-05	3.35392e-07	2.87497e-49
  75.5402	3.20634e-05	3.35392e-07	2.75518e-49
  75.5402	3.20771e-05	3.35392e-07	2.64038e-49
  75.5402	3.20908e-05	3.35392e-07	2.53036e-49
  75.5402	3.21045e-05	3.35392e-07	2.42493e-49
  75.5402	3.21182e-05	3.35392e-07	2.32389e-49
  75.5402	3.21319e-05	3.35392e-07	2.22706e-49
  75.5402	3.21456e-05	3.35392e-07	2.13427e-49
  75.5402	3.21593e-05	3.35392e-07	2.04534e-49
  75.5402	3.2173e-05	3.35392e-07	1.96012e-49
  75.5402	3.21866e-05	3.35392e-07	1.87845e-49
  75.5402	3.22003e-05	3.35392e-07	1.80018e-49
  75.5402	3.2214e-05	3.35392e-07	1.72517e-49
  75.5402	3.22277e-05	3.35392e-07	1.65329e-49
  75.5402	3.22414e-05	3.35392e-07	1.5844e-49
  75.5402	3.22551e-05	3.35392e-07	1.51839e-49
  75.5402	3.22688e-05	3.35392e-07	1.45512e-49
  75.5402	3.22825e-05	3.35392e-07	1.39449e-49
  75.5402	3.22962e-05	3.35392e-07	1.33639e-49
  75.5402	3.23099e-05	3.35392e-07	1.2807e-49
  75.5402	3.23236e-05	3.35392e-07	1.22734e-49
  75.5402	3.23373e-05	3.35392e-07	1.1762e-49
  75.5402	3.23509e-05	3.35392e-07	1.12719e-49
  75.5402	3.23646e-05	3.35392e-07	1.08023e-49
  75.5402	3.23783e-05	3.35392e-07	1.03522e-49
  75.5402	3.2392e-05	3.35392e-07	9.92083e-50
  75.5402	3.24057e-05	3.35392e-07	9.50746e-50
  75.5402	3.24194e-05	3.35392e-07	9.11132e-50
  75.5402	3.24331e-05	3.35392e-07	8.73168e-50
  75.5402	3.24468e-05	3.35392e-07	8.36786e-50
  75.5402	3.24605e-05	3.35392e-07	8.0192e-50
  75.5402	3.24742e-05	3.35392e-07	7.68507e-50
  75.5402	3.24879e-05	3.35392e-07	7.36486e-50
  75.5402	3.25016e-05	3.35392e-07	7.05799e-50
  75.5402	3.25152e-05	3.35392e-07	6.7639e-50
  75.5402	3.25289e-05	3.35392e-07	6.48207e-50
  75.5402	3.25426e-05	3.35392e-07	6.21199e-50
  75.5402	3.25563e-05	3.35392e-07	5.95316e-50
  75.5402	3.257e-05	3.35392e-07	5.70511e-50
  75.5402	3.25837e-05	3.35392e-07	5.46739e-50
  75.5402	3.25974e-05	3.35392e-07	5.23959e-50
  75.5402	3.26111e-05	3.35392e-07	5.02127e-50
  75.5402	3.26248e-05	3.35392e-07	4.81205e-50
  75.5402	3.26385e-05	3.35392e-07	4.61155e-50
  75.5402	3.26522e-05	3.35392e-07	4.4194e-50
  75.5402	3.26658e-05	3.35392e-07	4.23526e-50
  75.5402	3.26795e-05	3.35392e-07	4.05879e-50
  75.5402	3.26932e-05	3.35392e-07	3.88967e-50
  75.5402	3.27069e-05	3.35392e-07	3.7276e-50
  75.5402	3.27206e-05	3.35392e-07	3.57229e-50
  75.5402	3.27343e-05	3.35392e-07	3.42344e-50
  75.5402	3.2748e-05	3.35392e-07	3.2808e-50
  75.5402	3.27617e-05	3.35392e-07	3.1441e-50
  75.5402	3.27754e-05	3.35392e-07	3.01309e-50
  75.5402	3.27891e-05	3.35392e-07	2.88755e-50
  75.5402	3.28028e-05	3.35392e-07	2.76723e-50
  75.5402	3.28165e-05	3.35392e-07	2.65193e-50
  75.5402	3.28301e-05	3.35392e-07	2.54144e-50
  75.5402	3.28438e-05	3.35392e-07	2.43554e-50
  75.5402	3.28575e-05	3.35392e-07	2.33406e-50
  75.5402	3.28712e-05	3.35392e-07	2.23681e-50
  75.5402	3.28849e-05	3.35392e-07	2.14361e-50
  75.5402	3.28986e-05	3.35392e-07	2.05429e-50
  75.5402	3.29123e-05	3.35392e-07	1.9687e-50
  75.5402	3.2926e-05	3.35392e-07	1.88667e-50
  75.5402	3.29397e-05	3.35392e-07	1.80806e-50
  75.5402	3.29534e-05	3.35392e-07	1.73272e-50
  75.5402	3.29671e-05	3.35392e-07	1.66052e-50
  75.5402	3.29808e-05	3.35392e-07	1.59134e-50
  75.5402	3.29944e-05	3.35392e-07	1.52503e-50
  75.5402	3.30081e-05	3.35392e-07	1.46149e-50
  75.5402	3.30218e-05	3.35392e-07	1.40059e-50
  75.5402	3.30355e-05	3.35392e-07	1.34223e-50
  75.5402	3.30492e-05	3.35392e-07	1.28631e-50
  75.5402	3.30629e-05	3.35392e-07	1.23271e-50
  75.5402	3.30766e-05	3.35392e-07	1.18135e-50
  75.5402	3.30903e-05	3.35392e-07	1.13212e-50
  75.5402	3.3104e-05	3.35392e-07	1.08495e-50
  75.5402	3.31177e-05	3.35392e-07	1.03975e-50
  75.5402	3.31314e-05	3.35392e-07	9.96424e-51
  75.5402	3.3145e-05	3.35392e-07	9.54906e-51
  75.5402	3.31587e-05	3.35392e-07	9.15119e-51
  75.5402	3.31724e-05	3.35392e-07	8.76989e-51
  75.5402	3.31861e-05	3.35392e-07	8.40447e-51
  75.5402	3.31998e-05	3.35392e-07	8.05429e-51
  75.5402	3.32135e-05	3.35392e-07	7.71869e-51
  75.5402	3.32272e-05	3.35392e-07	7.39708e-51
  75.5402	3.32409e-05	3.35392e-07	7.08887e-51
  75.5402	3.32546e-05	3.35392e-07	6.7935e-51
  75.5402	3.32683e-05	3.35392e-07	6.51044e-51
  75.5402	3.3282e-05	3.35392e-07	6.23917e-51
  75.5402	3.32957e-05	3.35392e-07	5.9792e-51
  75.5402	3.33093e-05	3.35392e-07	5.73007e-51
  75.5402	3.3323e-05	3.35392e-07	5.49132e-51
  75.5402	3.33367e-05	3.35392e-07	5.26251e-51
  75.5402	3.33504e-05	3.35392e-07	5.04324e-51
  75.5402	3.33641e-05	3.35392e-07	4.83311e-51
  75.5402	3.33778e-05	3.35392e-07	4.63173e-51
  75.5402	3.33915e-05	3.35392e-07	4.43874e-51
  75.5402	3.34052e-05	3.35392e-07	4.25379e-51
  75.5402	3.34189e-05	3.35392e-07	4.07655e-51
  75.5402	3.34326e-05	3.35392e-07	3.90669e-51
  75.5402	3.34463e-05	3.35392e-07	3.74391e-51
  75.5402	3.34599e-05	3.35392e-07	3.58792e-51
  75.5402	3.34736e-05	3.35392e-07	3.43842e-51
  75.5402	3.34873e-05	3.35392e-07	3.29515e-51
  75.5402	3.3501e-05	3.35392e-07	3.15786e-51
  75.5402	3.35147e-05	3.35392e-07	3.02628e-51
  75.5402	3.35284e-05	3.35392e-07	2.90018e-51
  75.5402	3.35421e-05	3.35392e-07	2.77934e-51
  75.5402	3.35558e-05	3.35392e-07	2.66354e-51
  75.5402	3.35695e-05	3.35392e-07	2.55256e-51
  75.5402	3.35832e-05	3.35392e-07	2.4462e-51
  75.5402	3.35969e-05	3.35392e-07	2.34427e-51
  75.5402	3.36106e-05	3.35392e-07	2.2466e-51
  75.5402	3.36242e-05	3.35392e-07	2.15299e-51
  75.5402	3.36379e-05	3.35392e-07	2.06328e-51
  75.5402	3.36516e-05	3.35392e-07	1.97731e-51
  75.5402	3.36653e-05	3.35392e-07	1.89492e-51
  75.5402	3.3679e-05	3.35392e-07	1.81597e-51
  75.5402	3.36927e-05	3.35392e-07	1.7403e-51
  75.5402	3.37064e-05	3.35392e-07	1.66779e-51
  75.5402	3.37201e-05	3.35392e-07	1.5983e-51
  75.5402	3.37338e-05	3.35392e-07	1.5317e-51
  75.5402	3.37475e-05	3.35392e-07	1.46788e-51
  75.5402	3.37612e-05	3.35392e-07	1.40672e-51
  75.5402	3.37749e-05	3.35392e-07	1.34811e-51
  75.5402	3.37885e-05	3.35392e-07	1.29194e-51
  75.5402	3.38022e-05	3.35392e-07	1.2381e-51
  75.5402	3.38159e-05	3.35392e-07	1.18652e-51
  75.5402	3.38296e-05	3.35392e-07	1.13708e-51
  75.5402	3.38433e-05	3.35392e-07	1.0897e-51
  75.5402	3.3857e-05	3.35392e-07	1.0443e-51
  75.5402	3.38707e-05	3.35392e-07	1.00078e-51
  75.5402	3.38844e-05	3.35392e-07	9.59084e-52
  75.5402	3.38981e-05	3.35392e-07	9.19123e-52
  75.5402	3.39118e-05	3.35392e-07	8.80826e-52
  75.5402	3.39255e-05	3.35392e-07	8.44125e-52
  75.5402	3.39391e-05	3.35392e-07	8.08953e-52
  75.5402	3.39528e-05	3.35392e-07	7.75247e-52
  75.5402	3.39665e-05	3.35392e-07	7.42945e-52
  75.5402	3.39802e-05	3.35392e-07	7.11989e-52
  75.5402	3.39939e-05	3.35392e-07	6.82322e-52
  75.5402	3.40076e-05	3.35392e-07	6.53892e-52
  75.5402	3.40213e-05	3.35392e-07	6.26647e-52
  75.5402	3.4035e-05	3.35392e-07	6.00536e-52
  75.5402	3.40487e-05	3.35392e-07	5.75514e-52
  75.5402	3.40624e-05	3.35392e-07	5.51534e-52
  75.5402	3.40761e-05	3.35392e-07	5.28554e-52
  75.5402	3.40898e-05	3.35392e-07	5.06531e-52
  75.5402	3.41034e-05	3.35392e-07	4.85425e-52
  75.5402	3.41171e-05	3.35392e-07	4.65199e-52
  75.5402	3.41308e-05	3.35392e-07	4.45816e-52
  75.5402	3.41445e-05	3.35392e-07	4.2724e-52
  75.5402	3.41582e-05	3.35392e-07	4.09439e-52
  75.5402	3.41719e-05	3.35392e-07	3.92379e-52
  75.5402	3.41856e-05	3.35392e-07	3.7603e-52
  75.5402	3.41993e-05	3.35392e-07	3.60362e-52
  75.5402	3.4213e-05	3.35392e-07	3.45347e-52
  75.5402	3.42267e-05	3.35392e-07	3.30957e-52
  75.5402	3.42404e-05	3.35392e-07	3.17167e-52
  75.5402	3.42541e-05	3.35392e-07	3.03952e-52
  75.5402	3.42677e-05	3.35392e-07	2.91287e-52
  75.5402	3.42814e-05	3.35392e-07	2.7915e-52
  75.5402	3.42951e-05	3.35392e-07	2.67519e-52
  75.5402	3.43088e-05	3.35392e-07	2.56372e-52
  75.5402	3.43225e-05	3.35392e-07	2.4569e-52
  75.5402	3.43362e-05	3.35392e-07	2.35453e-52
  75.5402	3.43499e-05	3.35392e-07	2.25643e-52
  75.5402	3.43636e-05	3.35392e-07	2.16241e-52
  75.5402	3.43773e-05	3.35392e-07	2.07231e-52
  75.5402	3.4391e-05	3.35392e-07	1.98596e-52
  75.5402	3.44047e-05	3.35392e-07	1.90321e-52
  75.5402	3.44183e-05	3.35392e-07	1.82391e-52
  75.5402	3.4432e-05	3.35392e-07	1.74792e-52
  75.5402	3.44457e-05	3.35392e-07	1.67509e-52
  75.5402	3.44594e-05	3.35392e-07	1.60529e-52
  75.5402	3.44731e-05	3.35392e-07	1.5384e-52
  75.5402	3.44868e-05	3.35392e-07	1.4743e-52
  75.5402	3.45005e-05	3.35392e-07	1.41287e-52
  75.5402	3.45142e-05	3.35392e-07	1.354e-52
  75.5402	3.45279e-05	3.35392e-07	1.29759e-52
  75.5402	3.45416e-05	3.35392e-07	1.24352e-52
  75.5402	3.45553e-05	3.35392e-07	1.19171e-52
  75.5402	3.4569e-05	3.35392e-07	1.14205e-52
  75.5402	3.45826e-05	3.35392e-07	1.09447e-52
  75.5402	3.45963e-05	3.35392e-07	1.04887e-52
  75.5402	3.461e-05	3.35392e-07	1.00516e-52
  75.5402	3.46237e-05	3.35392e-07	9.63281e-53
  75.5402	3.46374e-05	3.35392e-07	9.23144e-53
  75.5402	3.46511e-05	3.35392e-07	8.8468e-53
  75.5402	3.46648e-05	3.35392e-07	8.47818e-53
  75.5402	3.46785e-05	3.35392e-07	8.12492e-53
  75.5402	3.46922e-05	3.35392e-07	7.78639e-53
  75.5402	3.47059e-05	3.35392e-07	7.46195e-53
  75.5402	3.47196e-05	3.35392e-07	7.15104e-53
  75.5402	3.47332e-05	3.35392e-07	6.85308e-53
  75.5402	3.47469e-05	3.35392e-07	6.56753e-53
  75.5402	3.47606e-05	3.35392e-07	6.29389e-53
  75.5402	3.47743e-05	3.35392e-07	6.03164e-53
  75.5402	3.4788e-05	3.35392e-07	5.78032e-53
  75.5402	3.48017e-05	3.35392e-07	5.53948e-53
  75.5402	3.48154e-05	3.35392e-07	5.30866e-53
  75.5402	3.48291e-05	3.35392e-07	5.08747e-53
  75.5402	3.48428e-05	3.35392e-07	4.87549e-53
  75.5402	3.48565e-05	3.35392e-07	4.67235e-53
  75.5402	3.48702e-05	3.35392e-07	4.47767e-53
  75.5402	3.48839e-05	3.35392e-07	4.2911e-53
  75.5402	3.48975e-05	3.35392e-07	4.1123e-53
  75.5402	3.49112e-05	3.35392e-07	3.94095e-53
  75.5402	3.49249e-05	3.35392e-07	3.77675e-53
  75.5402	3.49386e-05	3.35392e-07	3.61938e-53
  75.5402	3.49523e-05	3.35392e-07	3.46858e-53
  75.5402	3.4966e-05	3.35392e-07	3.32405e-53
  75.5402	3.49797e-05	3.35392e-07	3.18555e-53
  75.5402	3.49934e-05	3.35392e-07	3.05282e-53
  75.5402	3.50071e-05	3.35392e-07	2.92562e-53
  75.5402	3.50208e-05	3.35392e-07	2.80372e-53
  75.5402	3.50345e-05	3.35392e-07	2.6869e-53
  75.5402	3.50482e-05	3.35392e-07	2.57494e-53
  75.5402	3.50618e-05	3.35392e-07	2.46765e-53
  75.5402	3.50755e-05	3.35392e-07	2.36483e-53
  75.5402	3.50892e-05	3.35392e-07	2.2663e-53
  75.5402	3.51029e-05	3.35392e-07	2.17187e-53
  75.5402	3.51166e-05	3.35392e-07	2.08138e-53
  75.5402	3.51303e-05	3.35392e-07	1.99465e-53
  75.5402	3.5144e-05	3.35392e-07	1.91154e-53
  75.5402	3.51577e-05	3.35392e-07	1.83189e-53
  75.5402	3.51714e-05	3.35392e-07	1.75556e-53
  75.5402	3.51851e-05	3.35392e-07	1.68242e-53
  75.5402	3.51988e-05	3.35392e-07	1.61232e-53
  75.5402	3.52124e-05	3.35392e-07	1.54514e-53
  75.5402	3.52261e-05	3.35392e-07	1.48075e-53
  75.5402	3.52398e-05	3.35392e-07	1.41906e-53
  75.5402	3.52535e-05	3.35392e-07	1.35993e-53
