### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	0.000126148	1.04783e-89	2.7744e-48
  9.29339	0.000126148	9.65683e-90	2.6588e-48
  9.29339	0.000126148	8.89973e-90	2.54802e-48
  9.29339	0.000126148	8.20199e-90	2.44185e-48
  9.29339	0.000126148	7.55896e-90	2.34011e-48
  9.29339	0.000126148	6.96634e-90	2.2426e-48
  9.29339	0.000126148	6.42018e-90	2.14916e-48
  9.29339	0.000126148	5.91683e-90	2.05961e-48
  9.29339	0.000126148	5.45295e-90	1.97379e-48
  9.29339	0.000126148	5.02544e-90	1.89155e-48
  9.29339	0.000126148	4.63145e-90	1.81274e-48
  9.29339	0.000126148	4.26834e-90	1.73721e-48
  9.29339	0.000126148	3.9337e-90	1.66482e-48
  9.29339	0.000126148	3.6253e-90	1.59546e-48
  9.29339	0.000126148	3.34108e-90	1.52898e-48
  9.29339	0.000126148	3.07914e-90	1.46527e-48
  9.29339	0.000126148	2.83773e-90	1.40422e-48
  9.29339	0.000126148	2.61525e-90	1.34571e-48
  9.29339	0.000126148	2.41022e-90	1.28964e-48
  9.29339	0.000126148	2.22126e-90	1.2359e-48
  9.29339	0.000126148	2.04711e-90	1.18441e-48
  9.29339	0.000126148	1.88662e-90	1.13506e-48
  9.29339	0.000126148	1.73871e-90	1.08776e-48
  9.29339	0.000126148	1.60239e-90	1.04244e-48
  9.29339	0.000126148	1.47676e-90	9.99005e-49
  9.29339	0.000126148	1.36099e-90	9.57379e-49
  9.29339	0.000126148	1.25428e-90	9.17489e-49
  9.29339	0.000126148	1.15595e-90	8.7926e-49
  9.29339	0.000126148	1.06532e-90	8.42624e-49
  9.29339	0.000126148	9.81801e-91	8.07515e-49
  9.29339	0.000126148	9.04828e-91	7.73868e-49
  9.29339	0.000126148	8.3389e-91	7.41624e-49
  9.29339	0.000126148	7.68513e-91	7.10723e-49
  9.29339	0.000126148	7.08261e-91	6.81109e-49
  9.29339	0.000126148	6.52734e-91	6.5273e-49
  9.29339	0.000126148	6.01559e-91	6.25533e-49
  9.29339	0.000126148	5.54397e-91	5.99469e-49
  9.29339	0.000126148	5.10932e-91	5.74491e-49
  9.29339	0.000126148	4.70875e-91	5.50554e-49
  9.29339	0.000126148	4.33959e-91	5.27614e-49
  9.29339	0.000126148	3.99936e-91	5.0563e-49
  9.29339	0.000126148	3.68581e-91	4.84562e-49
  9.29339	0.000126148	3.39684e-91	4.64372e-49
  9.29339	0.000126148	3.13053e-91	4.45023e-49
  9.29339	0.000126148	2.8851e-91	4.26481e-49
  9.29339	0.000126148	2.65891e-91	4.08711e-49
  9.29339	0.000126148	2.45045e-91	3.91681e-49
  9.29339	0.000126148	2.25833e-91	3.75361e-49
  9.29339	0.000126148	2.08128e-91	3.59721e-49
  9.29339	0.000126148	1.91811e-91	3.44733e-49
  9.29339	0.000126148	1.76773e-91	3.30369e-49
  9.29339	0.000126148	1.62914e-91	3.16603e-49
  9.29339	0.000126148	1.50141e-91	3.03412e-49
  9.29339	0.000126148	1.3837e-91	2.90769e-49
  9.29339	0.000126148	1.27522e-91	2.78654e-49
  9.29339	0.000126148	1.17524e-91	2.67043e-49
  9.29339	0.000126148	1.0831e-91	2.55917e-49
  9.29339	0.000126148	9.98189e-92	2.45253e-49
  9.29339	0.000126148	9.19931e-92	2.35035e-49
  9.29339	0.000126148	8.47808e-92	2.25241e-49
  9.29339	0.000126148	7.8134e-92	2.15856e-49
  9.29339	0.000126148	7.20083e-92	2.06862e-49
  9.29339	0.000126148	6.63628e-92	1.98243e-49
  9.29339	0.000126148	6.116e-92	1.89983e-49
  9.29339	0.000126148	5.63651e-92	1.82067e-49
  9.29339	0.000126148	5.1946e-92	1.74481e-49
  9.29339	0.000126148	4.78735e-92	1.67211e-49
  9.29339	0.000126148	4.41202e-92	1.60244e-49
  9.29339	0.000126148	4.06612e-92	1.53567e-49
  9.29339	0.000126148	3.74733e-92	1.47168e-49
  9.29339	0.000126148	3.45354e-92	1.41036e-49
  9.29339	0.000126148	3.18278e-92	1.3516e-49
  9.29339	0.000126148	2.93325e-92	1.29528e-49
  9.29339	0.000126148	2.70329e-92	1.24131e-49
  9.29339	0.000126148	2.49135e-92	1.18959e-49
  9.29339	0.000126148	2.29603e-92	1.14002e-49
  9.29339	0.000126148	2.11602e-92	1.09252e-49
  9.29339	0.000126148	1.95012e-92	1.047e-49
  9.29339	0.000126148	1.79723e-92	1.00338e-49
  9.29339	0.000126148	1.65633e-92	9.61568e-50
  9.29339	0.000126148	1.52647e-92	9.21503e-50
  9.29339	0.000126148	1.4068e-92	8.83107e-50
  9.29339	0.000126148	1.29651e-92	8.46311e-50
  9.29339	0.000126148	1.19486e-92	8.11048e-50
  9.29339	0.000126148	1.10118e-92	7.77254e-50
  9.29339	0.000126148	1.01485e-92	7.44869e-50
  9.29339	0.000126148	9.35285e-93	7.13833e-50
  9.29339	0.000126148	8.61959e-93	6.8409e-50
  9.29339	0.000126148	7.94381e-93	6.55586e-50
  9.29339	0.000126148	7.32102e-93	6.2827e-50
  9.29339	0.000126148	6.74705e-93	6.02092e-50
  9.29339	0.000126148	6.21808e-93	5.77005e-50
  9.29339	0.000126148	5.73058e-93	5.52963e-50
  9.29339	0.000126148	5.28131e-93	5.29923e-50
  9.29339	0.000126148	4.86725e-93	5.07843e-50
  9.29339	0.000126148	4.48566e-93	4.86682e-50
  9.29339	0.000126148	4.13398e-93	4.66404e-50
  9.29339	0.000126148	3.80988e-93	4.46971e-50
  9.29339	0.000126148	3.51119e-93	4.28347e-50
  9.29339	0.000126148	3.23591e-93	4.10499e-50
  9.29339	0.000126148	2.98221e-93	3.93395e-50
  9.29339	0.000126148	2.74841e-93	3.77003e-50
  9.29339	0.000126148	2.53293e-93	3.61295e-50
  9.29339	0.000126148	2.33435e-93	3.46241e-50
  9.29339	0.000126148	2.15134e-93	3.31814e-50
  9.29339	0.000126148	1.98267e-93	3.17989e-50
  9.29339	0.000126148	1.82723e-93	3.04739e-50
  9.29339	0.000126148	1.68398e-93	2.92042e-50
  9.29339	0.000126148	1.55195e-93	2.79873e-50
  9.29339	0.000126148	1.43028e-93	2.68212e-50
  9.29339	0.000126148	1.31815e-93	2.57036e-50
  9.29339	0.000126148	1.2148e-93	2.46327e-50
  9.29339	0.000126148	1.11956e-93	2.36063e-50
  9.29339	0.000126148	1.03179e-93	2.26227e-50
  9.29339	0.000126148	9.50896e-94	2.16801e-50
  9.29339	0.000126148	8.76346e-94	2.07767e-50
  9.29339	0.000126148	8.07641e-94	1.99111e-50
  9.29339	0.000126148	7.44322e-94	1.90814e-50
  9.29339	0.000126148	6.85967e-94	1.82864e-50
  9.29339	0.000126148	6.32187e-94	1.75244e-50
  9.29339	0.000126148	5.82624e-94	1.67942e-50
  9.29339	0.000126148	5.36946e-94	1.60945e-50
  9.29339	0.000126148	4.94849e-94	1.54239e-50
  9.29339	0.000126148	4.56053e-94	1.47812e-50
  9.29339	0.000126148	4.20299e-94	1.41653e-50
  9.29339	0.000126148	3.87347e-94	1.35751e-50
  9.29339	0.000126148	3.56979e-94	1.30095e-50
  9.29339	0.000126148	3.28992e-94	1.24674e-50
  9.29339	0.000126148	3.03199e-94	1.19479e-50
  9.29339	0.000126148	2.79428e-94	1.14501e-50
  9.29339	0.000126148	2.57521e-94	1.0973e-50
  9.29339	0.000126148	2.37331e-94	1.05158e-50
  9.29339	0.000126148	2.18725e-94	1.00777e-50
  9.29339	0.000126148	2.01577e-94	9.65776e-51
  9.29339	0.000126148	1.85773e-94	9.25535e-51
  9.29339	0.000126148	1.71208e-94	8.86971e-51
  9.29339	0.000126148	1.57786e-94	8.50014e-51
  9.29339	0.000126148	1.45415e-94	8.14597e-51
  9.29339	0.000126148	1.34015e-94	7.80655e-51
  9.29339	0.000126148	1.23508e-94	7.48128e-51
  9.29339	0.000126148	1.13825e-94	7.16956e-51
  9.29339	0.000126148	1.04901e-94	6.87083e-51
  9.29339	0.000126148	9.66768e-95	6.58454e-51
  9.29339	0.000126148	8.90973e-95	6.31019e-51
  9.29339	0.000126148	8.21121e-95	6.04726e-51
  9.29339	0.000126148	7.56745e-95	5.79529e-51
  9.29339	0.000126148	6.97416e-95	5.55382e-51
  9.29339	0.000126148	6.42739e-95	5.32241e-51
  9.29339	0.000126148	5.92348e-95	5.10065e-51
  9.29339	0.000126148	5.45908e-95	4.88812e-51
  9.29339	0.000126148	5.03109e-95	4.68445e-51
  9.29339	0.000126148	4.63665e-95	4.48926e-51
  9.29339	0.000126148	4.27314e-95	4.30221e-51
  9.29339	0.000126148	3.93812e-95	4.12295e-51
  9.29339	0.000126148	3.62938e-95	3.95116e-51
  9.29339	0.000126148	3.34483e-95	3.78653e-51
  9.29339	0.000126148	3.0826e-95	3.62876e-51
  9.29339	0.000126148	2.84092e-95	3.47756e-51
  9.29339	0.000126148	2.61819e-95	3.33266e-51
  9.29339	0.000126148	2.41293e-95	3.1938e-51
  9.29339	0.000126148	2.22375e-95	3.06073e-51
  9.29339	0.000126148	2.04941e-95	2.93319e-51
  9.29339	0.000126148	1.88874e-95	2.81098e-51
  9.29339	0.000126148	1.74066e-95	2.69385e-51
  9.29339	0.000126148	1.60419e-95	2.58161e-51
  9.29339	0.000126148	1.47842e-95	2.47404e-51
  9.29339	0.000126148	1.36252e-95	2.37096e-51
  9.29339	0.000126148	1.25569e-95	2.27217e-51
  9.29339	0.000126148	1.15725e-95	2.17749e-51
  9.29339	0.000126148	1.06652e-95	2.08677e-51
  9.29339	0.000126148	9.82904e-96	1.99982e-51
  9.29339	0.000126148	9.05845e-96	1.91649e-51
  9.29339	0.000126148	8.34827e-96	1.83664e-51
  9.29339	0.000126148	7.69376e-96	1.76011e-51
  9.29339	0.000126148	7.09057e-96	1.68677e-51
  9.29339	0.000126148	6.53467e-96	1.61649e-51
  9.29339	0.000126148	6.02235e-96	1.54914e-51
  9.29339	0.000126148	5.5502e-96	1.48459e-51
  9.29339	0.000126148	5.11506e-96	1.42273e-51
  9.29339	0.000126148	4.71404e-96	1.36345e-51
  9.29339	0.000126148	4.34446e-96	1.30664e-51
  9.29339	0.000126148	4.00386e-96	1.2522e-51
  9.29339	0.000126148	3.68995e-96	1.20002e-51
  9.29339	0.000126148	3.40066e-96	1.15002e-51
  9.29339	0.000126148	3.13405e-96	1.1021e-51
  9.29339	0.000126148	2.88834e-96	1.05618e-51
  9.29339	0.000126148	2.66189e-96	1.01218e-51
  9.29339	0.000126148	2.4532e-96	9.70001e-52
  9.29339	0.000126148	2.26087e-96	9.29585e-52
  9.29339	0.000126148	2.08362e-96	8.90852e-52
  9.29339	0.000126148	1.92026e-96	8.53733e-52
  9.29339	0.000126148	1.76971e-96	8.18161e-52
  9.29339	0.000126148	1.63097e-96	7.84071e-52
  9.29339	0.000126148	1.5031e-96	7.51401e-52
  9.29339	0.000126148	1.38526e-96	7.20093e-52
  9.29339	0.000126148	1.27665e-96	6.90089e-52
  9.29339	0.000126148	1.17656e-96	6.61335e-52
  9.29339	0.000126148	1.08432e-96	6.3378e-52
  9.29339	0.000126148	9.9931e-97	6.07372e-52
  9.29339	0.000126148	9.20964e-97	5.82065e-52
  9.29339	0.000126148	8.48761e-97	5.57812e-52
  9.29339	0.000126148	7.82218e-97	5.3457e-52
  9.29339	0.000126148	7.20892e-97	5.12296e-52
  9.29339	0.000126148	6.64374e-97	4.90951e-52
  9.29339	0.000126148	6.12287e-97	4.70494e-52
  9.29339	0.000126148	5.64284e-97	4.5089e-52
  9.29339	0.000126148	5.20044e-97	4.32103e-52
  9.29339	0.000126148	4.79273e-97	4.14099e-52
  9.29339	0.000126148	4.41698e-97	3.96845e-52
  9.29339	0.000126148	4.07068e-97	3.8031e-52
  9.29339	0.000126148	3.75154e-97	3.64463e-52
  9.29339	0.000126148	3.45742e-97	3.49278e-52
  9.29339	0.000126148	3.18636e-97	3.34724e-52
  9.29339	0.000126148	2.93655e-97	3.20777e-52
  9.29339	0.000126148	2.70632e-97	3.07412e-52
  9.29339	0.000126148	2.49415e-97	2.94603e-52
  9.29339	0.000126148	2.29861e-97	2.82328e-52
  9.29339	0.000126148	2.1184e-97	2.70564e-52
  9.29339	0.000126148	1.95231e-97	2.59291e-52
  9.29339	0.000126148	1.79925e-97	2.48487e-52
  9.29339	0.000126148	1.65819e-97	2.38133e-52
  9.29339	0.000126148	1.52819e-97	2.28211e-52
  9.29339	0.000126148	1.40838e-97	2.18702e-52
  9.29339	0.000126148	1.29796e-97	2.0959e-52
  9.29339	0.000126148	1.1962e-97	2.00857e-52
  9.29339	0.000126148	1.10242e-97	1.92488e-52
  9.29339	0.000126148	1.01599e-97	1.84467e-52
  9.29339	0.000126148	9.36336e-98	1.76781e-52
  9.29339	0.000126148	8.62928e-98	1.69415e-52
  9.29339	0.000126148	7.95274e-98	1.62356e-52
  9.29339	0.000126148	7.32925e-98	1.55592e-52
  9.29339	0.000126148	6.75463e-98	1.49109e-52
  9.29339	0.000126148	6.22507e-98	1.42896e-52
  9.29339	0.000126148	5.73702e-98	1.36942e-52
  9.29339	0.000126148	5.28724e-98	1.31236e-52
  9.29339	0.000126148	4.87272e-98	1.25768e-52
  9.29339	0.000126148	4.4907e-98	1.20527e-52
  9.29339	0.000126148	4.13863e-98	1.15505e-52
  9.29339	0.000126148	3.81416e-98	1.10693e-52
  9.29339	0.000126148	3.51513e-98	1.0608e-52
  9.29339	0.000126148	3.23954e-98	1.0166e-52
  9.29339	0.000126148	2.98556e-98	9.74246e-53
  9.29339	0.000126148	2.7515e-98	9.33652e-53
  9.29339	0.000126148	2.53578e-98	8.9475e-53
  9.29339	0.000126148	2.33697e-98	8.57469e-53
  9.29339	0.000126148	2.15375e-98	8.21741e-53
  9.29339	0.000126148	1.9849e-98	7.87502e-53
  9.29339	0.000126148	1.82928e-98	7.54689e-53
  9.29339	0.000126148	1.68587e-98	7.23244e-53
  9.29339	0.000126148	1.5537e-98	6.93108e-53
  9.29339	0.000126148	1.43189e-98	6.64229e-53
  9.29339	0.000126148	1.31963e-98	6.36553e-53
  9.29339	0.000126148	1.21617e-98	6.1003e-53
  9.29339	0.000126148	1.12082e-98	5.84612e-53
  9.29339	0.000126148	1.03295e-98	5.60253e-53
  9.29339	0.000126148	9.51965e-99	5.36909e-53
  9.29339	0.000126148	8.77331e-99	5.14538e-53
  9.29339	0.000126148	8.08548e-99	4.93099e-53
  9.29339	0.000126148	7.45158e-99	4.72553e-53
  9.29339	0.000126148	6.86738e-99	4.52863e-53
  9.29339	0.000126148	6.32897e-99	4.33994e-53
  9.29339	0.000126148	5.83278e-99	4.15911e-53
  9.29339	0.000126148	5.37549e-99	3.98581e-53
  9.29339	0.000126148	4.95405e-99	3.81974e-53
  9.29339	0.000126148	4.56566e-99	3.66058e-53
  9.29339	0.000126148	4.20771e-99	3.50806e-53
  9.29339	0.000126148	3.87782e-99	3.36189e-53
  9.29339	0.000126148	3.5738e-99	3.22181e-53
  9.29339	0.000126148	3.29362e-99	3.08757e-53
  9.29339	0.000126148	3.0354e-99	2.95892e-53
  9.29339	0.000126148	2.79742e-99	2.83563e-53
  9.29339	0.000126148	2.5781e-99	2.71748e-53
  9.29339	0.000126148	2.37598e-99	2.60425e-53
  9.29339	0.000126148	2.1897e-99	2.49574e-53
  9.29339	0.000126148	2.01803e-99	2.39175e-53
  9.29339	0.000126148	1.85982e-99	2.2921e-53
  9.29339	0.000126148	1.71401e-99	2.19659e-53
  9.29339	0.000126148	1.57963e-99	2.10507e-53
  9.29339	0.000126148	1.45579e-99	2.01736e-53
