### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  1461.88	5.43432e-07	3.99961e-09	5.99505e-07	-0.993271
  1462.63	5.43214e-07	3.98902e-09	5.99203e-07	-0.993278
  1463.38	5.42997e-07	3.97846e-09	5.98901e-07	-0.993285
  1464.13	5.4278e-07	3.96794e-09	5.986e-07	-0.993292
  1464.88	5.42563e-07	3.95745e-09	5.98299e-07	-0.993299
  1465.63	5.42346e-07	3.94699e-09	5.97998e-07	-0.993306
  1466.38	5.42129e-07	3.93657e-09	5.97698e-07	-0.993312
  1467.13	5.41913e-07	3.92618e-09	5.97397e-07	-0.993319
  1467.88	5.41696e-07	3.91582e-09	5.97096e-07	-0.993326
  1468.63	5.4148e-07	3.90549e-09	5.96795e-07	-0.993333
  1469.38	5.41263e-07	3.8952e-09	5.96495e-07	 -0.99334
  1470.13	5.41047e-07	3.88494e-09	5.96195e-07	-0.993347
  1470.88	5.40831e-07	3.87471e-09	5.95895e-07	-0.993353
  1471.63	5.40615e-07	3.86451e-09	5.95595e-07	 -0.99336
  1472.38	5.404e-07	3.85435e-09	5.95296e-07	-0.993367
  1473.13	5.40184e-07	3.84422e-09	5.94997e-07	-0.993374
  1473.88	5.39968e-07	3.83412e-09	5.94698e-07	 -0.99338
  1474.63	5.39753e-07	3.82405e-09	5.94399e-07	-0.993387
  1475.38	5.39538e-07	3.81401e-09	5.941e-07	-0.993394
  1476.13	5.39323e-07	3.80401e-09	5.93802e-07	  -0.9934
  1476.88	5.39107e-07	3.79403e-09	5.93504e-07	-0.993407
  1477.63	5.38893e-07	3.78409e-09	5.93206e-07	-0.993414
  1478.38	5.38678e-07	3.77418e-09	5.92908e-07	-0.993421
  1479.13	5.38463e-07	3.7643e-09	5.9261e-07	-0.993427
  1479.88	5.38249e-07	3.75445e-09	5.92312e-07	-0.993434
  1480.63	5.38034e-07	3.74463e-09	5.92015e-07	-0.993441
  1481.38	5.3782e-07	3.73484e-09	5.91718e-07	-0.993447
  1482.13	5.37606e-07	3.72509e-09	5.91421e-07	-0.993454
  1482.88	5.37392e-07	3.71536e-09	5.91125e-07	 -0.99346
  1483.63	5.37178e-07	3.70566e-09	5.90828e-07	-0.993467
  1484.38	5.36964e-07	3.696e-09	5.90533e-07	-0.993474
  1485.13	5.3675e-07	3.68636e-09	5.90237e-07	 -0.99348
  1485.88	5.36537e-07	3.67675e-09	5.89942e-07	-0.993487
  1486.63	5.36323e-07	3.66718e-09	5.89648e-07	-0.993493
  1487.38	5.3611e-07	3.65763e-09	5.89353e-07	  -0.9935
  1488.13	5.35897e-07	3.64811e-09	5.89059e-07	-0.993506
  1488.88	5.35684e-07	3.63862e-09	5.88765e-07	-0.993513
  1489.63	5.35471e-07	3.62917e-09	5.88471e-07	 -0.99352
  1490.38	5.35258e-07	3.61974e-09	5.88177e-07	-0.993526
  1491.13	5.35045e-07	3.61034e-09	5.87884e-07	-0.993533
  1491.88	5.34833e-07	3.60097e-09	5.8759e-07	-0.993539
  1492.63	5.3462e-07	3.59163e-09	5.87297e-07	-0.993546
  1493.38	5.34408e-07	3.58231e-09	5.87004e-07	-0.993552
  1494.13	5.34196e-07	3.57303e-09	5.86712e-07	-0.993559
  1494.88	5.33984e-07	3.56378e-09	5.86419e-07	-0.993565
  1495.63	5.33772e-07	3.55455e-09	5.86126e-07	-0.993571
  1496.38	5.3356e-07	3.54535e-09	5.85834e-07	-0.993578
  1497.13	5.33348e-07	3.53618e-09	5.85541e-07	-0.993584
  1497.88	5.33137e-07	3.52704e-09	5.85248e-07	-0.993591
  1498.63	5.32925e-07	3.51793e-09	5.84956e-07	-0.993597
  1499.38	5.32714e-07	3.50884e-09	5.84663e-07	-0.993604
  1500.13	5.32503e-07	3.49979e-09	5.84371e-07	 -0.99361
  1500.88	5.32292e-07	3.49076e-09	5.84078e-07	-0.993616
  1501.63	5.32081e-07	3.48176e-09	5.83786e-07	-0.993623
  1502.38	5.3187e-07	3.47278e-09	5.83494e-07	-0.993629
  1503.13	5.31659e-07	3.46384e-09	5.83202e-07	-0.993635
  1503.88	5.31448e-07	3.45492e-09	5.8291e-07	-0.993642
  1504.63	5.31238e-07	3.44603e-09	5.82618e-07	-0.993648
  1505.38	5.31027e-07	3.43716e-09	5.82327e-07	-0.993654
  1506.13	5.30817e-07	3.42833e-09	5.82035e-07	-0.993661
  1506.88	5.30607e-07	3.41952e-09	5.81744e-07	-0.993667
  1507.63	5.30397e-07	3.41074e-09	5.81454e-07	-0.993673
  1508.38	5.30187e-07	3.40198e-09	5.81163e-07	 -0.99368
  1509.13	5.29977e-07	3.39325e-09	5.80873e-07	-0.993686
  1509.88	5.29768e-07	3.38455e-09	5.80583e-07	-0.993692
  1510.63	5.29558e-07	3.37587e-09	5.80293e-07	-0.993698
  1511.38	5.29349e-07	3.36722e-09	5.80004e-07	-0.993705
  1512.13	5.29139e-07	3.3586e-09	5.79715e-07	-0.993711
  1512.88	5.2893e-07	 3.35e-09	5.79426e-07	-0.993717
  1513.63	5.28721e-07	3.34143e-09	5.79137e-07	-0.993723
  1514.38	5.28512e-07	3.33289e-09	5.78849e-07	 -0.99373
  1515.13	5.28304e-07	3.32437e-09	5.7856e-07	-0.993736
  1515.88	5.28095e-07	3.31588e-09	5.78273e-07	-0.993742
  1516.63	5.27886e-07	3.30741e-09	5.77985e-07	-0.993748
  1517.38	5.27678e-07	3.29897e-09	5.77698e-07	-0.993754
  1518.13	5.27469e-07	3.29056e-09	5.7741e-07	-0.993761
  1518.88	5.27261e-07	3.28217e-09	5.77123e-07	-0.993767
  1519.63	5.27053e-07	3.2738e-09	5.76836e-07	-0.993773
  1520.38	5.26845e-07	3.26546e-09	5.7655e-07	-0.993779
  1521.13	5.26637e-07	3.25715e-09	5.76263e-07	-0.993785
  1521.88	5.2643e-07	3.24886e-09	5.75977e-07	-0.993791
  1522.63	5.26222e-07	3.2406e-09	5.75691e-07	-0.993797
  1523.38	5.26014e-07	3.23236e-09	5.75405e-07	-0.993804
  1524.13	5.25807e-07	3.22415e-09	5.75119e-07	 -0.99381
  1524.88	5.256e-07	3.21596e-09	5.74834e-07	-0.993816
  1525.63	5.25393e-07	3.20779e-09	5.74549e-07	-0.993822
  1526.38	5.25186e-07	3.19966e-09	5.74264e-07	-0.993828
  1527.13	5.24979e-07	3.19154e-09	5.73979e-07	-0.993834
  1527.88	5.24772e-07	3.18345e-09	5.73694e-07	 -0.99384
  1528.63	5.24565e-07	3.17538e-09	5.7341e-07	-0.993846
  1529.38	5.24359e-07	3.16734e-09	5.73125e-07	-0.993852
  1530.13	5.24152e-07	3.15932e-09	5.72841e-07	-0.993858
  1530.88	5.23946e-07	3.15133e-09	5.72557e-07	-0.993864
  1531.63	5.2374e-07	3.14336e-09	5.72274e-07	 -0.99387
  1532.38	5.23534e-07	3.13542e-09	5.7199e-07	-0.993876
  1533.13	5.23328e-07	3.12749e-09	5.71707e-07	-0.993882
  1533.88	5.23122e-07	3.1196e-09	5.71423e-07	-0.993888
  1534.63	5.22916e-07	3.11172e-09	5.7114e-07	-0.993894
  1535.38	5.22711e-07	3.10387e-09	5.70857e-07	  -0.9939
  1536.13	5.22505e-07	3.09604e-09	5.70574e-07	-0.993906
  1536.88	5.223e-07	3.08824e-09	5.70292e-07	-0.993912
  1537.63	5.22095e-07	3.08046e-09	5.7001e-07	-0.993918
  1538.38	5.21889e-07	3.0727e-09	5.69728e-07	-0.993924
  1539.13	5.21684e-07	3.06497e-09	5.69446e-07	 -0.99393
  1539.88	5.2148e-07	3.05726e-09	5.69165e-07	-0.993936
  1540.63	5.21275e-07	3.04957e-09	5.68884e-07	-0.993942
  1541.38	5.2107e-07	3.0419e-09	5.68603e-07	-0.993947
  1542.13	5.20866e-07	3.03426e-09	5.68322e-07	-0.993953
  1542.88	5.20661e-07	3.02664e-09	5.68042e-07	-0.993959
  1543.63	5.20457e-07	3.01904e-09	5.67761e-07	-0.993965
  1544.38	5.20253e-07	3.01147e-09	5.67481e-07	-0.993971
  1545.13	5.20049e-07	3.00392e-09	5.67201e-07	-0.993977
  1545.88	5.19845e-07	2.99639e-09	5.66921e-07	-0.993983
  1546.63	5.19641e-07	2.98888e-09	5.66642e-07	-0.993988
  1547.38	5.19437e-07	2.98139e-09	5.66362e-07	-0.993994
  1548.13	5.19234e-07	2.97393e-09	5.66083e-07	   -0.994
  1548.88	5.1903e-07	2.96649e-09	5.65804e-07	-0.994006
  1549.63	5.18827e-07	2.95907e-09	5.65525e-07	-0.994012
  1550.38	5.18623e-07	2.95168e-09	5.65247e-07	-0.994017
  1551.13	5.1842e-07	2.9443e-09	5.64969e-07	-0.994023
  1551.88	5.18217e-07	2.93695e-09	5.64691e-07	-0.994029
  1552.63	5.18014e-07	2.92962e-09	5.64413e-07	-0.994035
  1553.38	5.17812e-07	2.92231e-09	5.64136e-07	-0.994041
  1554.13	5.17609e-07	2.91502e-09	5.63859e-07	-0.994046
  1554.88	5.17406e-07	2.90775e-09	5.63582e-07	-0.994052
  1555.63	5.17204e-07	2.9005e-09	5.63305e-07	-0.994058
  1556.38	5.17002e-07	2.89328e-09	5.63029e-07	-0.994064
  1557.13	5.16799e-07	2.88608e-09	5.62753e-07	-0.994069
  1557.88	5.16597e-07	2.87889e-09	5.62477e-07	-0.994075
  1558.63	5.16395e-07	2.87173e-09	5.62201e-07	-0.994081
  1559.38	5.16194e-07	2.86459e-09	5.61925e-07	-0.994086
  1560.13	5.15992e-07	2.85747e-09	5.61649e-07	-0.994092
  1560.88	5.1579e-07	2.85038e-09	5.61373e-07	-0.994098
  1561.63	5.15589e-07	2.8433e-09	5.61098e-07	-0.994103
  1562.38	5.15387e-07	2.83624e-09	5.60822e-07	-0.994109
  1563.13	5.15186e-07	2.82921e-09	5.60547e-07	-0.994115
  1563.88	5.14985e-07	2.82219e-09	5.60271e-07	 -0.99412
  1564.63	5.14784e-07	2.8152e-09	5.59996e-07	-0.994126
  1565.38	5.14583e-07	2.80822e-09	5.59721e-07	-0.994132
  1566.13	5.14382e-07	2.80127e-09	5.59447e-07	-0.994137
  1566.88	5.14181e-07	2.79433e-09	5.59172e-07	-0.994143
  1567.63	5.13981e-07	2.78742e-09	5.58898e-07	-0.994148
  1568.38	5.1378e-07	2.78053e-09	5.58625e-07	-0.994154
  1569.13	5.1358e-07	2.77365e-09	5.58351e-07	 -0.99416
  1569.88	5.1338e-07	2.7668e-09	5.58078e-07	-0.994165
  1570.63	5.1318e-07	2.75997e-09	5.57805e-07	-0.994171
  1571.38	5.1298e-07	2.75315e-09	5.57533e-07	-0.994176
  1572.13	5.1278e-07	2.74636e-09	5.57261e-07	-0.994182
  1572.88	5.1258e-07	2.73958e-09	5.56988e-07	-0.994187
  1573.63	5.1238e-07	2.73283e-09	5.56717e-07	-0.994193
  1574.38	5.12181e-07	2.72609e-09	5.56445e-07	-0.994198
  1575.13	5.11981e-07	2.71938e-09	5.56173e-07	-0.994204
  1575.88	5.11782e-07	2.71268e-09	5.55901e-07	 -0.99421
  1576.63	5.11583e-07	2.70601e-09	5.55629e-07	-0.994215
  1577.38	5.11384e-07	2.69935e-09	5.55358e-07	-0.994221
  1578.13	5.11185e-07	2.69271e-09	5.55086e-07	-0.994226
  1578.88	5.10986e-07	2.68609e-09	5.54814e-07	-0.994231
  1579.63	5.10787e-07	2.67949e-09	5.54542e-07	-0.994237
  1580.38	5.10589e-07	2.67291e-09	5.5427e-07	-0.994242
  1581.13	5.1039e-07	2.66635e-09	5.53999e-07	-0.994248
  1581.88	5.10192e-07	2.65981e-09	5.53727e-07	-0.994253
  1582.63	5.09993e-07	2.65329e-09	5.53456e-07	-0.994259
  1583.38	5.09795e-07	2.64678e-09	5.53184e-07	-0.994264
  1584.13	5.09597e-07	2.64029e-09	5.52913e-07	 -0.99427
  1584.88	5.09399e-07	2.63383e-09	5.52642e-07	-0.994275
  1585.63	5.09201e-07	2.62738e-09	5.52372e-07	-0.994281
  1586.38	5.09004e-07	2.62095e-09	5.52102e-07	-0.994286
  1587.13	5.08806e-07	2.61454e-09	5.51832e-07	-0.994291
  1587.88	5.08609e-07	2.60814e-09	5.51563e-07	-0.994297
  1588.63	5.08411e-07	2.60177e-09	5.51294e-07	-0.994302
  1589.38	5.08214e-07	2.59541e-09	5.51025e-07	-0.994307
  1590.13	5.08017e-07	2.58907e-09	5.50756e-07	-0.994313
  1590.88	5.0782e-07	2.58275e-09	5.50488e-07	-0.994318
  1591.63	5.07623e-07	2.57645e-09	5.50221e-07	-0.994324
  1592.38	5.07426e-07	2.57017e-09	5.49953e-07	-0.994329
  1593.13	5.07229e-07	2.5639e-09	5.49686e-07	-0.994334
  1593.88	5.07033e-07	2.55765e-09	5.4942e-07	 -0.99434
  1594.63	5.06836e-07	2.55142e-09	5.49153e-07	-0.994345
  1595.38	5.0664e-07	2.54521e-09	5.48887e-07	 -0.99435
  1596.13	5.06444e-07	2.53901e-09	5.48621e-07	-0.994356
  1596.88	5.06247e-07	2.53284e-09	5.48356e-07	-0.994361
  1597.63	5.06051e-07	2.52668e-09	5.48091e-07	-0.994366
  1598.38	5.05855e-07	2.52053e-09	5.47826e-07	-0.994371
  1599.13	5.0566e-07	2.51441e-09	5.47561e-07	-0.994377
  1599.88	5.05464e-07	2.5083e-09	5.47297e-07	-0.994382
  1600.63	5.05268e-07	2.50221e-09	5.47033e-07	-0.994387
  1601.38	5.05073e-07	2.49614e-09	5.46769e-07	-0.994392
  1602.13	5.04878e-07	2.49009e-09	5.46505e-07	-0.994398
  1602.88	5.04682e-07	2.48405e-09	5.46242e-07	-0.994403
  1603.63	5.04487e-07	2.47803e-09	5.45979e-07	-0.994408
  1604.38	5.04292e-07	2.47203e-09	5.45716e-07	-0.994413
  1605.13	5.04097e-07	2.46604e-09	5.45453e-07	-0.994419
  1605.88	5.03903e-07	2.46007e-09	5.45191e-07	-0.994424
  1606.63	5.03708e-07	2.45412e-09	5.44929e-07	-0.994429
  1607.38	5.03513e-07	2.44818e-09	5.44667e-07	-0.994434
  1608.13	5.03319e-07	2.44226e-09	5.44404e-07	-0.994439
  1608.88	5.03125e-07	2.43636e-09	5.44142e-07	-0.994445
  1609.63	5.0293e-07	2.43048e-09	5.4388e-07	 -0.99445
